time,x_displacement,y_displacement 
4.3988806,-1290.3708,-1212.1134
4.4005786,-1290.3708,-1212.1134
4.402203,-1290.3708,-1212.1134
4.4038107,-1290.3708,-1212.1134
4.4054919,-1290.3708,-1212.1134
4.4071275,-1290.3708,-1212.1134
4.40879,-1290.3708,-1212.1134
4.4104908,-1290.3708,-1212.1134
4.4121663,-1290.3708,-1212.1134
4.4141685,-1290.3708,-1212.1134
4.4158669,-1290.3708,-1212.1134
4.417521,-1290.3708,-1212.1134
4.4192149,-1290.3708,-1212.1134
4.4208369,-1290.3708,-1212.1134
4.4224476,-1290.3708,-1212.1134
4.4241652,-1290.3708,-1212.1134
4.4258114,-1290.3708,-1212.1134
4.4273878,-1290.3708,-1212.1134
4.4290513,-1290.3708,-1212.1134
4.4308196,-1290.3708,-1212.1134
4.4324276000000005,-1290.3708,-1212.1134
4.4339859,-1290.3708,-1212.1134
4.4356007,-1290.3708,-1212.1134
4.4373275,-1290.3708,-1212.1134
4.4389777,-1290.3708,-1212.1134
4.4406238,-1290.3962000000001,-1212.1134
4.4422354,-1290.3962000000001,-1212.1134
4.443838,-1290.3962000000001,-1212.1134
4.4454823,-1290.3962000000001,-1212.1134
4.4471321,-1290.3962000000001,-1212.1134
4.4487541,-1290.3962000000001,-1212.1134
4.4503686,-1290.3962000000001,-1212.1134
4.4520019,-1290.3962000000001,-1212.1134
4.4537320000000005,-1290.3962000000001,-1212.1134
4.4554128,-1290.3962000000001,-1212.1134
4.457033,-1290.3962000000001,-1205.611
4.4593068,-1290.3962000000001,-1205.611
4.4610173,-1290.3962000000001,-1205.611
4.4626668,-1290.3962000000001,-1205.611
4.4644467,-1290.3962000000001,-1205.611
4.4660967000000005,-1290.3962000000001,-1205.611
4.4682082,-1290.3962000000001,-1205.611
4.4698473,-1290.3962000000001,-1205.611
4.471474,-1290.3962000000001,-1205.611
4.4731002,-1290.3962000000001,-1205.611
4.4747226,-1290.3962000000001,-1205.611
4.4764236,-1290.3962000000001,-1205.611
4.4780806,-1290.3962000000001,-1205.611
4.4797619,-1290.3962000000001,-1205.611
4.4814125,-1290.3962000000001,-1205.611
4.4830341,-1290.3962000000001,-1205.611
4.4847039,-1290.3962000000001,-1205.611
4.4863724000000005,-1290.3962000000001,-1205.611
4.4879993,-1290.3962000000001,-1205.611
4.4896365000000005,-1290.3962000000001,-1205.611
4.4912504,-1290.3962000000001,-1205.611
4.4929113,-1290.3962000000001,-1205.611
4.4945384,-1290.3962000000001,-1205.611
4.4961659,-1290.3962000000001,-1205.611
4.4978573,-1290.3962000000001,-1205.611
4.4995475,-1290.3962000000001,-1205.611
4.5012041,-1290.3962000000001,-1205.611
4.5028343,-1290.3962000000001,-1205.611
4.5044407,-1290.3962000000001,-1205.611
4.5060499,-1290.3962000000001,-1205.611
4.5078406,-1290.3962000000001,-1205.611
4.5094501000000005,-1290.3962000000001,-1205.611
4.5110331,-1290.3962000000001,-1205.611
4.5126181,-1290.3962000000001,-1205.611
4.5141986,-1290.3962000000001,-1205.611
4.5159007,-1290.3962000000001,-1205.611
4.517475,-1290.3962000000001,-1205.611
4.5193388,-1290.3962000000001,-1205.611
4.521071,-1290.3962000000001,-1205.611
4.5227566,-1290.3962000000001,-1205.611
4.5244637,-1290.3962000000001,-1205.611
4.526228,-1290.3962000000001,-1205.611
4.5279613,-1290.3962000000001,-1205.611
4.5296073,-1290.3962000000001,-1205.611
4.5313121,-1290.3962000000001,-1205.611
4.5329825,-1290.3962000000001,-1205.611
4.5346087,-1290.3962000000001,-1205.611
4.5363032,-1290.3962000000001,-1205.611
4.5379359,-1290.3962000000001,-1205.611
4.5395812,-1290.3962000000001,-1205.611
4.5412647,-1290.3962000000001,-1205.611
4.5428787,-1290.3962000000001,-1205.611
4.5444776000000005,-1290.3962000000001,-1205.611
4.5462592,-1290.3962000000001,-1205.611
4.5479725,-1290.3962000000001,-1205.611
4.5496758,-1290.3962000000001,-1205.611
4.5512692,-1290.3962000000001,-1205.611
4.5528464,-1290.3962000000001,-1205.611
4.5544232000000004,-1290.3962000000001,-1205.611
4.5560871,-1290.3962000000001,-1205.611
4.5585188,-1290.3962000000001,-1205.611
4.5603469,-1290.3962000000001,-1205.611
4.5621034,-1290.3962000000001,-1205.611
4.5639613,-1290.3962000000001,-1205.611
4.5658855,-1290.3962000000001,-1205.611
4.567777,-1290.3962000000001,-1205.611
4.5695127,-1290.3962000000001,-1205.611
4.5712802,-1290.3962000000001,-1205.611
4.5730016,-1290.3962000000001,-1205.611
4.5747074,-1290.3962000000001,-1205.611
4.5764955,-1290.3962000000001,-1205.611
4.5783053,-1290.3962000000001,-1205.611
4.5801019,-1290.3962000000001,-1205.611
4.5818123,-1290.3962000000001,-1205.611
4.5835424,-1290.3962000000001,-1205.611
4.5852803,-1290.3962000000001,-1205.611
4.5869556000000005,-1290.3962000000001,-1205.611
4.5885718,-1290.3962000000001,-1205.611
4.5901665000000005,-1290.3962000000001,-1205.611
4.5917997,-1290.3962000000001,-1205.611
4.59359,-1290.3962000000001,-1205.611
4.595237,-1290.3962000000001,-1205.611
4.5970023,-1290.3962000000001,-1205.611
4.5986964,-1290.3962000000001,-1205.611
4.6004855000000004,-1290.3962000000001,-1205.611
4.6022417,-1290.3962000000001,-1205.611
4.6040505000000005,-1290.3962000000001,-1205.611
4.6058011,-1290.3962000000001,-1205.611
4.6074869000000005,-1290.3962000000001,-1205.611
4.6091275000000005,-1290.3962000000001,-1205.611
4.6107754,-1290.3962000000001,-1205.611
4.6125309,-1290.3962000000001,-1205.611
4.6141967,-1290.3962000000001,-1205.611
4.6159364,-1290.3962000000001,-1205.611
4.6178041,-1290.3962000000001,-1205.611
4.619463,-1290.3962000000001,-1205.611
4.6213686,-1290.3962000000001,-1205.611
4.6231031,-1290.3962000000001,-1205.611
4.6248114000000005,-1290.3962000000001,-1205.611
4.6264471,-1290.3962000000001,-1205.611
4.6280786,-1290.3962000000001,-1205.611
4.6302892,-1290.3962000000001,-1205.611
4.6319384,-1290.3962000000001,-1205.611
4.6337472,-1290.3962000000001,-1205.611
4.6354817,-1290.3962000000001,-1205.611
4.637096,-1290.3962000000001,-1205.611
4.638823,-1290.3962000000001,-1205.611
4.6404944,-1290.3962000000001,-1205.611
4.6421524,-1290.3962000000001,-1205.611
4.6438259,-1290.3962000000001,-1205.611
4.6455016,-1290.3962000000001,-1205.611
4.6471809,-1290.3962000000001,-1205.611
4.6488919,-1290.3962000000001,-1205.611
4.6505292,-1290.3962000000001,-1205.611
4.6521469,-1290.3962000000001,-1205.611
4.653761,-1290.3962000000001,-1205.611
4.6553831,-1290.3962000000001,-1205.611
4.6571053000000004,-1290.3962000000001,-1205.611
4.6588245,-1290.3962000000001,-1205.611
4.6605067,-1290.3962000000001,-1205.611
4.6621626,-1290.3962000000001,-1205.611
4.6637797,-1290.3962000000001,-1205.611
4.6655012000000005,-1290.3962000000001,-1205.611
4.6671434000000005,-1290.3962000000001,-1205.611
4.6687721,-1290.3962000000001,-1205.611
4.6704472,-1290.3962000000001,-1205.611
4.6720877,-1290.3962000000001,-1205.611
4.6737038,-1290.3962000000001,-1205.611
4.675306,-1290.3962000000001,-1205.611
4.676953,-1290.3962000000001,-1205.611
4.67858,-1290.3962000000001,-1205.611
4.6802662,-1290.3962000000001,-1205.611
4.6818383,-1290.3962000000001,-1205.611
4.6834042,-1290.3962000000001,-1205.611
4.6849696,-1290.3962000000001,-1205.611
4.6867246,-1290.3962000000001,-1205.611
4.6883804,-1290.3962000000001,-1205.611
4.6900285,-1290.3962000000001,-1205.611
4.6916566,-1290.3962000000001,-1205.611
4.693296,-1290.3962000000001,-1205.611
4.6949458,-1290.3962000000001,-1205.611
4.6966131,-1290.3962000000001,-1205.611
4.6982322,-1290.3962000000001,-1205.611
4.6999169,-1290.3962000000001,-1205.611
4.7015246,-1290.3962000000001,-1205.611
4.7031328,-1290.3962000000001,-1205.611
4.7047522,-1290.3962000000001,-1205.611
4.7064523000000005,-1290.3962000000001,-1205.611
4.7080654,-1290.3962000000001,-1205.611
4.7097620000000004,-1290.3962000000001,-1205.611
4.7114287,-1290.3962000000001,-1205.611
4.7132293,-1290.3962000000001,-1205.611
4.7149386,-1290.3962000000001,-1205.6364
4.7166412,-1290.3962000000001,-1205.6618
4.7183035,-1290.3962000000001,-1205.6872
4.7202506,-1290.3962000000001,-1205.7125999999998
4.7218545,-1283.8938,-1205.738
4.7239261,-1283.8938,-1205.7634
4.725557,-1283.8938,-1205.7888
4.7271668,-1283.8938,-1205.8142
4.7292735,-1283.8938,-1205.8396
4.7309239,-1277.3914,-1212.3674
4.7326099,-1277.3914,-1225.3976
4.7342423,-1277.3914,-1238.4278
4.7358718,-1277.3914,-1251.458
4.7374894,-1277.4168000000002,-1270.9906
4.7391412,-1277.4168000000002,-1284.0208
4.7409173000000004,-1277.4422,-1303.5534
4.7425862,-1277.4422,-1323.086
4.7442261,-1277.4422,-1336.1162
4.745875,-1277.4676,-1349.1463999999999
4.7475008,-1277.4676,-1362.1766
4.74915,-1277.4676,-1368.7044
4.7507739,-1277.4676,-1375.2322
4.7523746000000004,-1277.4676,-1381.76
4.7540454,-1277.4676,-1381.7854
4.7556781,-1277.4676,-1381.8108
4.7572472,-1277.4676,-1388.3386
4.759016,-1277.4676,-1388.364
4.7606721,-1277.4676,-1388.3894
4.7622636,-1277.4676,-1394.9172
4.7638393,-1277.4676,-1401.445
4.7654582,-1277.4676,-1401.4704000000002
4.7670777,-1277.4676,-1407.9982
4.7688281,-1277.4676,-1421.0284000000001
4.7704805,-1277.4676,-1421.0538
4.7720968,-1270.9651999999999,-1427.5816
4.7743886,-1270.9651999999999,-1440.6118
4.7760779,-1264.4628,-1447.1396
4.7777686,-1264.4628,-1453.6673999999998
4.779439,-1264.4628,-1460.1951999999999
4.7810735,-1264.4628,-1466.723
4.7828013,-1264.4628,-1473.2508
4.7844297000000005,-1264.4628,-1479.7785999999999
4.7860656,-1264.4628,-1479.804
4.7877046,-1264.4628,-1486.3318
4.7893338,-1264.4628,-1486.3572
4.7909597,-1264.4628,-1486.3572
4.7927738,-1264.4628,-1486.3826000000001
4.7944666,-1264.4628,-1486.4080000000001
4.7960719,-1264.4628,-1486.4080000000001
4.797667,-1264.4628,-1486.4080000000001
4.79925,-1264.4628,-1486.4334
4.8014746,-1264.4628,-1486.4334
4.8032144,-1264.4628,-1486.4334
4.8050083,-1264.4628,-1486.4334
4.8067519,-1264.4628,-1486.4334
4.8083711000000005,-1264.4628,-1486.4334
4.8103487000000005,-1264.4628,-1486.4587999999999
4.811993,-1264.4628,-1486.4587999999999
4.8136238,-1264.4628,-1486.4587999999999
4.8152588,-1264.4628,-1486.4841999999999
4.8168855,-1264.4628,-1486.4841999999999
4.8185075,-1264.4882,-1493.012
4.8201289,-1264.4882,-1493.0374
4.8218603,-1264.5136,-1506.0676
4.8234949,-1264.539,-1519.0978
4.8251294,-1264.539,-1538.6304
4.8268407,-1264.5644,-1558.163
4.8284903,-1264.5644,-1577.6956
4.8301469,-1264.5644,-1597.2281999999998
4.8318048000000005,-1264.5644,-1616.7608
4.8335296,-1264.5644,-1629.791
4.8351474,-1264.5644,-1649.3236000000002
4.8372676,-1264.5644,-1662.3538
4.8388695,-1264.5644,-1675.384
4.8405161,-1258.062,-1681.9117999999999
4.8421879,-1258.062,-1688.4396000000002
4.8438117,-1251.5596,-1701.4698
4.845522,-1251.5596,-1707.9976
4.8472164,-1245.0572,-1714.5254000000002
4.848889,-1238.5548,-1727.5556000000001
4.8506504,-1238.5548,-1734.0834
4.8523762,-1232.0524,-1753.6160000000002
4.8540879,-1225.55,-1766.6462000000001
4.8560293,-1219.0476,-1779.6764
4.8577266,-1219.0476,-1792.7066
4.8595567,-1212.5452,-1799.2343999999998
4.8612077000000005,-1212.5452,-1805.7622000000001
4.8629433,-1212.5452,-1805.7876
4.8645979,-1212.5452,-1805.7876
4.8662966,-1212.5452,-1805.813
4.8679143,-1212.5452,-1805.813
4.8695165000000005,-1212.5452,-1805.813
4.8711077000000005,-1212.5452,-1805.813
4.8728076,-1212.5452,-1805.813
4.8744148,-1212.5452,-1805.813
4.8760226,-1212.5452,-1805.813
4.8775945,-1212.5452,-1805.813
4.8791813,-1212.5452,-1805.813
4.8808007,-1212.5452,-1805.813
4.8825193,-1212.5452,-1805.813
4.8842394,-1212.5452,-1805.813
4.8859902,-1212.5452,-1805.813
4.8876343,-1212.5452,-1805.813
4.889304,-1212.5452,-1805.813
4.8913756,-1212.5452,-1805.813
4.8930272,-1212.5452,-1805.813
4.8946652,-1212.5452,-1805.813
4.8963424,-1212.5452,-1805.813
4.8979676,-1212.5452,-1805.813
4.899593,-1212.5452,-1805.813
4.9012366,-1212.5452,-1805.813
4.9028565,-1212.5452,-1805.813
4.9044846,-1212.5452,-1805.813
4.9061309,-1212.5452,-1805.813
4.9078437,-1212.5452,-1805.813
4.9094491,-1212.5452,-1805.813
4.9112056,-1212.5452,-1805.813
4.9129175,-1212.5452,-1805.813
4.914531,-1212.5452,-1805.813
4.9162503,-1212.5452,-1805.813
4.9183039,-1212.5452,-1805.813
4.9199818,-1212.5452,-1805.813
4.9215496,-1212.5452,-1805.813
4.9231644,-1212.5452,-1805.813
4.9247869,-1212.5452,-1805.813
4.9265131,-1212.5452,-1805.813
4.9281719,-1212.5452,-1805.813
4.9298105,-1212.5452,-1805.813
4.9315038,-1212.5452,-1805.813
4.9331292,-1212.5452,-1805.813
4.9347493,-1212.5452,-1805.813
4.9364288,-1212.5452,-1805.813
4.9380627,-1212.5452,-1805.813
4.9396967,-1212.5452,-1799.3106
4.9413377,-1212.5452,-1799.3106
4.942957,-1212.5452,-1799.3106
4.9446501000000005,-1212.5452,-1799.3106
4.9462968,-1212.5452,-1799.3106
4.9479045,-1212.5452,-1799.3106
4.949525,-1212.5452,-1792.8082000000002
4.9513021,-1212.5706,-1792.8082000000002
4.9529227,-1212.5706,-1792.8082000000002
4.9544923,-1212.5706,-1786.3058
4.9561662,-1212.5706,-1786.3058
4.9577811,-1212.5706,-1786.3058
4.9593959,-1212.5706,-1786.3058
4.9609709,-1212.5706,-1779.8033999999998
4.9627018000000005,-1212.5706,-1779.8033999999998
4.9643848,-1212.5706,-1773.3010000000002
4.9660631,-1212.5706,-1773.3010000000002
4.9677456,-1212.5706,-1773.3010000000002
4.9694114,-1212.596,-1773.3010000000002
4.971037,-1212.596,-1766.7985999999999
4.9726502,-1212.596,-1766.7985999999999
4.9742961,-1212.596,-1760.2962
4.9759442,-1212.596,-1760.2962
4.977557,-1206.0936,-1760.2962
4.9791843,-1193.0888,-1760.2962
4.9814449,-1173.5816,-1760.2962
4.9830929,-1160.5768,-1760.2962
4.9847069,-1134.5672,-1760.2962
4.9863904,-1102.0552,-1760.2962
4.987999,-1063.0408,-1766.8239999999998
4.9896113,-1017.524,-1766.8493999999998
4.9912334000000005,-959.0024,-1779.8796
4.9928437,-900.4807999999999,-1792.9098
4.9944194,-854.964,-1818.9448
4.9960371,-815.9496,-1838.4774
4.9976203,-783.4376,-1864.5124
4.9993554,-757.428,-1877.5426
5.0010188,-737.9208,-1890.5728
5.0026643,-731.4184,-1890.5982
5.0043368,-724.9159999999999,-1890.6236
5.0060552000000005,-724.9159999999999,-1890.6236
5.0076968,-724.9159999999999,-1884.1211999999998
5.009321,-724.9159999999999,-1884.1211999999998
5.0109588,-724.9159999999999,-1877.6188
5.0125811,-724.9159999999999,-1877.6188
5.0142081,-718.4136,-1877.6188
5.015928,-711.9112,-1877.6188
5.0176591,-711.9112,-1877.6188
5.0193833,-711.9112,-1877.6188
5.0210721000000005,-711.9112,-1877.6188
5.0227392,-711.9112,-1877.6188
5.0243592,-711.9112,-1877.6188
5.0262703,-711.9112,-1877.6188
5.0279355,-711.9112,-1877.6188
5.0295406,-711.9112,-1877.6188
5.0311751000000005,-705.4088,-1877.6188
5.0327613,-705.4088,-1877.6188
5.0343306,-705.4088,-1877.6188
5.0360528,-705.4088,-1877.6188
5.0376566,-705.4088,-1877.6188
5.0393986,-705.4088,-1877.6188
5.0410117,-705.4088,-1877.6188
5.0426765,-705.4088,-1877.6188
5.0443089,-705.4088,-1877.6188
5.0459507,-705.4088,-1877.6188
5.0475717,-705.4088,-1877.6188
5.0491797,-705.4088,-1877.6188
5.0509165000000005,-705.4088,-1877.6188
5.052573,-705.4088,-1877.6188
5.0542097,-705.4088,-1877.6188
5.0558472,-705.4088,-1877.6188
5.0574703,-705.4088,-1877.6188
5.0591923,-705.4088,-1877.6188
5.0608993,-705.4088,-1877.6188
5.0625527,-705.4088,-1877.6188
5.0642563,-705.4088,-1877.6188
5.065921,-705.4088,-1877.6188
5.067547,-705.4088,-1877.6188
5.0691588,-705.4088,-1877.6188
5.070774,-705.4088,-1877.6188
5.0725511,-705.4088,-1877.6188
5.0743363,-705.4088,-1877.6188
5.0759782,-705.4088,-1877.6188
5.0776049,-705.4088,-1877.6188
5.0791881,-705.4088,-1877.6188
5.0809102,-705.4088,-1877.6188
5.0825489,-705.4088,-1877.6188
5.0841845,-705.4088,-1877.6188
5.0858706,-705.4088,-1877.6188
5.0875633,-705.4088,-1877.6188
5.0892978,-705.4088,-1877.6188
5.0909094,-705.4088,-1871.1163999999999
5.0925183,-705.4088,-1871.1163999999999
5.0941268,-705.4088,-1871.1163999999999
5.0958672,-705.4088,-1871.1163999999999
5.097521,-705.4088,-1871.1163999999999
5.0991293,-705.4088,-1871.1163999999999
5.1007521,-705.4088,-1871.1163999999999
5.1024013,-705.4088,-1871.1163999999999
5.1041849,-705.4088,-1871.1163999999999
5.1059415,-705.4088,-1871.1163999999999
5.1076305,-705.4088,-1871.1163999999999
5.109285,-705.4088,-1871.1163999999999
5.1109637,-705.4088,-1871.1163999999999
5.1125773,-705.4088,-1871.1163999999999
5.1141822,-705.4088,-1871.1163999999999
5.1163153,-705.4088,-1871.1163999999999
5.1179942,-705.4342,-1864.614
5.1196099,-705.4342,-1864.614
5.1211819,-705.4342,-1864.614
5.1227809,-705.4342,-1864.614
5.124383,-705.4342,-1864.614
5.1260993,-705.4342,-1864.614
5.1277378,-705.4342,-1864.614
5.1293659,-705.4342,-1864.614
5.1311052,-705.4596,-1858.1116
5.1329482,-705.4596,-1858.1116
5.1345597,-705.4596,-1851.6092
5.1362214,-705.485,-1851.6092
5.1378862,-705.485,-1851.6092
5.1395387,-705.485,-1845.1068
5.1411761,-705.5104,-1838.6044000000002
5.1432652,-705.5358,-1825.5995999999998
5.1449272,-705.5358,-1812.5947999999999
5.1466282,-705.5612,-1806.0924
5.1482499,-705.5612,-1793.0876
5.1498869,-705.5612,-1786.5852
5.1515672,-705.5866000000001,-1786.5852
5.1531714,-705.5866000000001,-1786.5852
5.1549578,-705.5866000000001,-1786.5852
5.1568467,-705.5866000000001,-1786.5852
5.1585451,-705.5866000000001,-1786.5852
5.1603234,-705.5866000000001,-1786.5852
5.1620038,-705.5866000000001,-1786.5852
5.1636844,-705.5866000000001,-1786.5852
5.1653691,-705.5866000000001,-1786.5852
5.1670527,-705.5866000000001,-1786.5852
5.1687138,-705.5866000000001,-1786.5852
5.1703788,-705.5866000000001,-1786.5852
5.1719921,-705.5866000000001,-1780.0828000000001
5.1736045,-699.0842,-1780.0828000000001
5.1752169,-699.0842,-1780.0828000000001
5.176928,-692.5818,-1773.5804
5.1785612,-686.0794,-1767.0780000000002
5.1801672,-679.577,-1760.5756000000001
5.1818454,-679.577,-1760.5756000000001
5.1838494,-673.0746,-1747.5708
5.1855024,-666.5722,-1741.0683999999999
5.1871606,-666.5722,-1734.566
5.1887815,-660.0698,-1728.0636
5.1904205,-653.5674,-1721.5612
5.1920322,-647.065,-1715.0588
5.1936473,-640.5626,-1715.0588
5.1952803,-640.5626,-1702.054
5.1976315,-634.0602,-1702.054
5.1992404,-627.5578,-1695.5515999999998
5.2008873,-627.5578,-1689.0492
5.2024618,-627.5578,-1689.0492
5.2041799,-627.5578,-1689.0492
5.2058886,-627.5578,-1682.5467999999998
5.2075586000000005,-627.5578,-1682.5467999999998
5.2092018,-627.5578,-1682.5467999999998
5.2109054,-621.0554,-1682.5467999999998
5.2125585,-621.0554,-1682.5467999999998
5.2142146,-621.0554,-1682.5467999999998
5.2159089,-621.0554,-1682.5467999999998
5.2175313,-621.0554,-1682.5467999999998
5.2191965,-621.0554,-1682.5467999999998
5.2208936,-621.0554,-1682.5467999999998
5.2225463,-621.0554,-1682.5467999999998
5.2242932,-621.0554,-1682.5467999999998
5.2259484,-621.0554,-1682.5467999999998
5.2275927,-621.0554,-1682.5467999999998
5.229222,-621.0554,-1682.5467999999998
5.2308337,-621.0554,-1682.5467999999998
5.2324738,-621.0554,-1682.5467999999998
5.2340891,-621.0554,-1682.5467999999998
5.2358158,-621.0554,-1682.5467999999998
5.237428,-621.0554,-1682.5467999999998
5.2391365,-621.0554,-1682.5467999999998
5.240745,-614.553,-1682.5467999999998
5.2423978,-608.0505999999999,-1682.5467999999998
5.2440271,-601.5482,-1676.0444
5.2457241,-588.5434,-1669.542
5.2473635,-575.5386,-1663.0396
5.2489969,-562.5338,-1656.5372
5.2506065,-549.529,-1643.5324
5.2522834000000005,-530.0218,-1630.5276000000001
5.253916,-517.017,-1617.5228
5.2555282,-510.5146,-1604.518
5.257137,-497.5098,-1591.5132
5.2587778,-484.50500000000005,-1578.5084
5.2604287,-478.0026,-1565.5036
5.2620343,-464.9978,-1552.4988
5.2638074,-458.4954,-1539.494
5.2654689,-451.99299999999994,-1539.494
5.2672,-451.99299999999994,-1532.9915999999998
5.2692874,-451.99299999999994,-1526.4892
5.2709236,-451.99299999999994,-1526.4892
5.2726081,-451.99299999999994,-1526.4892
5.2743035,-445.4906,-1526.4892
5.2759262,-445.4906,-1526.4892
5.2775229,-445.4906,-1526.4892
5.2791046,-445.4906,-1526.4892
5.2807954,-445.4906,-1526.4892
5.2824755,-445.4906,-1526.4892
5.284174,-445.4906,-1526.4892
5.2859048,-445.4906,-1526.4892
5.2875543,-445.4906,-1526.4892
5.2892105,-445.4906,-1526.4892
5.2908789,-445.4906,-1526.4892
5.2924963,-445.4906,-1526.4892
5.2941023000000005,-445.4906,-1526.4892
5.295752,-445.4906,-1526.4892
5.2973698,-445.4906,-1526.4892
5.2990068,-445.4906,-1526.4892
5.3006103,-445.4906,-1526.4892
5.3022203,-445.4906,-1526.4892
5.3038395000000005,-445.4906,-1526.4892
5.3054761,-445.4906,-1526.4892
5.3071068,-445.4906,-1526.4892
5.3087329,-445.4906,-1526.4892
5.310385,-445.4906,-1526.4892
5.3119887,-445.4906,-1526.4892
5.3138679,-445.4906,-1526.4892
5.3156476,-445.4906,-1526.4892
5.3172889,-445.4906,-1526.4892
5.3189257,-445.4906,-1526.4892
5.3205592,-445.4906,-1526.4892
5.322159,-445.4906,-1526.4892
5.3238303,-445.4906,-1526.4892
5.3255072,-445.4906,-1526.4892
5.3272283,-445.4906,-1526.4892
5.3288675,-438.9882,-1526.4892
5.3305006,-432.48580000000004,-1526.4892
5.3323621,-406.4762,-1513.4844
5.3339698,-380.46659999999997,-1500.4796000000001
5.3356,-354.457,-1487.4748000000002
5.3372344,-308.9402,-1467.9676
5.3388573,-263.4234,-1448.4604
5.3404987,-211.4042,-1422.4508
5.3421169,-146.3802,-1389.9388
5.3437574,-81.3562,-1357.4268000000002
5.3454018,-22.8346,-1331.4172
5.3470355000000005,35.687,-1292.4027999999998
5.3487541,81.2038,-1259.8908
5.3504053,126.7206,-1220.8763999999999
5.3520175,159.23260000000002,-1188.3644
5.3537298,185.2422,-1155.8524
5.3555548,217.75420000000003,-1123.3404
5.3572615,250.26620000000003,-1097.3308
5.3595568,282.7782,-1064.8188
5.3611719,308.7878,-1045.3116
5.3627498000000005,328.295,-1025.8044
5.3643562000000005,341.2998,-1012.7995999999999
5.3659883,360.807,-999.7948
5.3676031,373.8118,-993.2924
5.3692194,386.8166,-986.7900000000001
5.3710228,399.82140000000004,-980.2876000000001
5.3727244,412.82620000000003,-973.7851999999999
5.3743798,425.83099999999996,-973.7851999999999
5.3760944,438.8358,-967.2828
5.3777373,445.3382,-967.2828
5.3793665,451.8406,-960.7804
5.3809868,458.34299999999996,-960.7804
5.3826064,464.84540000000004,-954.278
5.3842283,471.3478,-947.7756
5.3864801,471.3478,-947.7756
5.3882175,477.8502,-947.7756
5.3899262,477.8502,-947.7756
5.3916632,477.8502,-947.7756
5.3934143,477.8502,-947.7756
5.3956136,484.3526,-947.7756
5.3972209,484.3526,-947.7756
5.3989044,484.3526,-947.7756
5.4005478,484.3526,-947.7756
5.4021701,484.3526,-947.7756
5.4039093000000005,484.3526,-947.7756
5.4055734,484.3526,-947.7756
5.4072318,484.3526,-947.7756
5.40886,484.3526,-941.2732
5.4104925,484.3526,-941.2732
5.4121053,484.3526,-941.2732
5.4137373,484.3526,-941.2732
5.415379,484.3526,-941.2732
5.4169966,484.3526,-941.2732
5.4185957,484.3526,-941.2732
5.4204675,484.3526,-941.2732
5.4223221,484.3526,-941.2732
5.423971,484.3526,-941.2732
5.425598,484.3526,-941.2732
5.4272076,484.3526,-941.2732
5.4288192,484.3526,-941.2732
5.430472,484.3526,-941.2732
5.4320975,484.3526,-941.2732
5.4338758,484.3526,-941.2732
5.4354836,484.3526,-941.2732
5.4370685,484.3526,-941.2732
5.4386497,484.3526,-941.2732
5.4404712,484.3526,-941.2732
5.4421012,484.3526,-941.2732
5.4437954,484.3526,-941.2732
5.4455217000000005,484.3526,-941.2732
5.4472263,484.3526,-941.2732
5.4489727,484.3526,-941.2732
5.4506752,484.3526,-941.2732
5.4522936,484.3526,-941.2732
5.4539136,484.3526,-941.2732
5.4555382,484.3526,-941.2732
5.4571569,484.32720000000006,-941.2732
5.4588192,484.32720000000006,-941.2732
5.4605624,484.32720000000006,-941.2732
5.4622126,484.32720000000006,-941.2732
5.4639223,484.32720000000006,-941.2732
5.4655703,484.32720000000006,-941.2732
5.4673187,484.32720000000006,-941.2732
5.4689291,484.32720000000006,-941.2732
5.4705497,484.32720000000006,-941.2732
5.4723047000000005,484.32720000000006,-941.2732
5.4739983,484.32720000000006,-941.2732
5.4756507,484.32720000000006,-941.2732
5.4772279,484.32720000000006,-941.2732
5.478903,484.32720000000006,-941.2732
5.4805304,484.32720000000006,-941.2732
5.482172,484.32720000000006,-941.2732
5.4838159,484.32720000000006,-941.2732
5.4855146,484.32720000000006,-941.2732
5.4871671,484.32720000000006,-941.2732
5.4888095,484.32720000000006,-941.2732
5.4904495,484.32720000000006,-941.2732
5.4920571,484.32720000000006,-941.2732
5.4936822,484.32720000000006,-941.2732
5.4952951,484.32720000000006,-941.2732
5.4970499,484.32720000000006,-941.2732
5.498789,484.32720000000006,-941.2732
5.5005746,484.32720000000006,-941.2732
5.5022917,484.32720000000006,-941.2732
5.5039229,484.32720000000006,-941.2732
5.5057425,484.32720000000006,-941.2732
5.5075002,484.32720000000006,-941.2732
5.5091391,484.32720000000006,-941.2732
5.5107516,484.32720000000006,-941.2732
5.5125333,484.32720000000006,-941.2732
5.5141515,484.32720000000006,-941.2732
5.5157723,484.32720000000006,-941.2732
5.5173605,484.32720000000006,-941.2732
5.5189258,484.32720000000006,-941.2732
5.5205841,484.32720000000006,-941.2986000000001
5.5222118,484.32720000000006,-941.2986000000001
5.523916,484.32720000000006,-941.2986000000001
5.5256028,484.32720000000006,-941.2986000000001
5.527223,484.32720000000006,-941.2986000000001
5.5289407,484.32720000000006,-941.2986000000001
5.5305601,484.32720000000006,-941.2986000000001
5.532167,484.32720000000006,-941.2986000000001
5.5338325,484.32720000000006,-941.2986000000001
5.5354848,484.32720000000006,-941.2986000000001
5.5371707,484.32720000000006,-941.2986000000001
5.5388138,484.32720000000006,-941.2986000000001
